"","assessment_id","Longitude","Latitude"
"1",88108282,-86.799444,32.575278
"2",88108282,-93.5592,31.56021
"3",88108282,-94.045529,32.977379
"5",88108282,-93.3051,33.6667
"6",88108282,-85.90334,31.78611
"7",88108282,-94.793785,33.561365
"8",88108282,-86.54,30.57
"9",88108282,-92.3756,32.82935
"11",88108282,-87.6,33
"17",88108282,-94.151331,31.469135
"24",88108282,-85.24,31.51698
"25",88108282,-84.5532,32.04655
"31",88108282,-88.05806,32.58667
"33",88108282,-85.1979,30.3888
"41",88108282,-87.3022,31.99037
"53",88108282,-85.30361,31.00444
"75",88108282,-88.0969,33.29681
"87",88108282,-94.035871,31.025251
