assessment_id,Longitude,Latitude
2840268,-83.9658,33.31274
2840268,-84.152,33.809
2840268,-81.9688,34.8886
2840268,-84.1333,33.8
2840268,-86.841,33.384
2840268,-84.0379,33.95803
2840268,-84.125,33.667
2840268,-84.14583,33.80611
2840268,-81.8657,35.26727
2840268,-80.5792,34.3423
2840268,-85.483,33.026
2840268,-84.3283,32.84714
2840268,-83.9843,33.66035
2840268,-84.1508333,33.8080556
2840268,-84.17003632,33.6354169
2840268,-84.464,33.147
2840268,-85.11026859,33.27927439
2840268,-84.6758,33.03975
2840268,-83.7032,34.01119
2840268,-84.962,33.421
2840268,-84.746,32.84
2840268,-83.832,33.751
2840268,-86.369,33.64
