assessment_id,Longitude,Latitude
2795402,-113.63333,28.71667
2795402,-113.633,28.85
2795402,-116.80417,32.56222
2795402,-116.72556,32.57167
2795402,-113.625,28.908
2795402,-115.25,28.217
2795402,-115.633,30.9
2795402,-116.8594,32.55878
2795402,-115.18333,28.29167
2795402,-116.833,32.417
2795402,-115.667,30.367
2795402,-115.683,30.967
2795402,-116.72556,32.57167
2795402,-116.333,31.283
2795402,-116.72643,32.57183
2795402,-116.833,32.417
2795402,-116.72778,32.57222
2795402,-116.6,31.933
2795402,-113.63333,28.85
2795402,-116.83333,31.98333
2795402,-116.72556,32.57167
2795402,-116.72556,32.57167
2795402,-113.63,28.72
2795402,-116.829,31.987
2795402,-115.483,30.75
2795402,-116.53333,31.56667
2795402,-116.53333,31.56667
2795402,-116.633,31.967
2795402,-116.82917,32.56083
2795402,-116.8525,32.55831
2795402,-116.82917,32.56083
2795402,-115.217,28.15
2795402,-116.84138,32.56023
2795402,-116.82917,32.56083
2795402,-116.72778,32.57222
2795402,-116.333,31.242
2795402,-115.217,28.138
2795402,-116.72778,32.57222
2795402,-116.80417,32.56222
2795402,-115.65,30.883
2795402,-116.72556,32.57167
2795402,-116.80417,32.56222
2795402,-116.32,31.3
2795402,-116.71667,32.56667
2795402,-115.517,30.767
2795402,-116.308,31.258
2795402,-116.83,32.42
2795402,-115.75,30.496
2795402,-116.6,31.954
2795402,-116.8525,32.55833
2795402,-116.6,31.958
2795402,-115.25,28.217
2795402,-116.72778,32.57222
2795402,-116.85872,32.55847
2795402,-116.74875,32.56768
2795402,-115.5,30.783
2795402,-116.7976,32.56426
2795402,-116.82928,32.56203
2795402,-115.5,30.78333
2795402,-113,27.51667
2795402,-113.625,28.90833
2795402,-115.217,28.354
2795402,-116.8525,32.55833
2795402,-116.8525,32.55833
2795402,-115.23333,28.13333
2795402,-116.81167,32.74583
2795402,-116.80335,32.56541
2795402,-116.71417,32.57667
2795402,-115.65,30.88333
2795402,-115.85,32.1
2795402,-115.217,28.35
2795402,-115.65,30.88333
2795402,-116.8595,32.5591
2795402,-116.842,32.4
2795402,-115.187,28.292
2795402,-116.533,31.583
2795402,-113.6,28.75
2795402,-113.633,28.717
2795402,-116.9833,32.9333
2795402,-115.208,28.292
2795402,-115.417,28.333
2795402,-116.7976,32.5643
2795402,-116.658,31.958
2795402,-116.317,31.3
2795402,-116.70868,32.61048
2795402,-113.633,28.717
2795402,-115.187,28.292
2795402,-116.5,31.56667
2795402,-116.6,31.967
2795402,-116.853,32.5583
