assessment_id,Longitude,Latitude
2799049,-120.0749,33.983
2799049,-118.42,33.35
2799049,-118.50306,32.93167
2799049,-119.4291667,34.01205916
2799049,-119.7938,34.0143
2799049,-118.4888,32.9183
2799049,-118.36111,33.3575
2799049,-118.29167,29.175
2799049,-118.4274,32.8743
2799049,-120.07417,33.9825
2799049,-120.097,34.0139
2799049,-118.4411331,32.87989926
2799049,-119.603,34.04
2799049,-118.3573,33.3562
2799049,-118.4339,32.8693
2799049,-119.7284,34.0196
2799049,-118.3557,33.3635
2799049,-118.3549,33.3654
2799049,-118.4293,32.8738
2799049,-119.8448765,34.05475496
2799049,-119.81015,34.0082
2799049,-118.35511,33.3643
2799049,-118.4213,33.3666
2799049,-119.796675,34.01595641
2799049,-118.4573,32.8773
2799049,-119.817,34.036
2799049,-118.5286,32.9282
2799049,-120.1209,33.9109
2799049,-118.50306,32.93167
2799049,-119.603,34.04
2799049,-119.605,34.015
2799049,-119.603,34.04
2799049,-118.4232,33.3673
2799049,-120.0829,33.984
2799049,-119.4266,34.0123
2799049,-119.8448765,34.05475496
2799049,-118.4888,32.9183
2799049,-118.4339,32.8693
2799049,-118.42318,33.36731
2799049,-120.1415,33.953
2799049,-118.2883,29.175
2799049,-120.063,33.996
2799049,-119.5825,34.0117
2799049,-118.314,33.33
2799049,-118.4714,32.9053
2799049,-119.603,34.04
2799049,-118.433,32.8805
2799049,-119.7844,34.0292
2799049,-119.8225753,33.99385686
2799049,-118.5,32.9079
2799049,-119.4288,34.0126
2799049,-119.4266,34.0123
2799049,-119.61627,34.01341
2799049,-118.4278,33.358
2799049,-118.4648,32.8698
2799049,-118.4247,33.3738
2799049,-119.702673,34.03195663
2799049,-119.6033104,33.99773832
2799049,-118.4274,32.8743
2799049,-118.4198,33.3714
2799049,-119.8219,34.0184
2799049,-118.29333,29.16833
2799049,-119.6955,34.0258
2799049,-119.604,34.021
2799049,-118.500735,32.9346972
2799049,-118.4274,32.8743
2799049,-119.7935,34.029
2799049,-119.8509765,34.04335524
2799049,-119.604,34.021
2799049,-119.6208,34.0073
2799049,-120.104,33.957
2799049,-119.7976,34.0152
2799049,-119.418,34.008
2799049,-119.8528665,34.04370522
2799049,-118.3549,33.3654
2799049,-118.3522,33.3665
2799049,-118.4405,32.8853
2799049,-120.1165,33.9445
2799049,-118.3146,33.328
2799049,-119.804,34.0165
2799049,-118.31342,33.33283
2799049,-118.4576,32.8835
2799049,-118.4441,32.8868
2799049,-119.5957104,34.01210797
2799049,-118.4124,33.3637
2799049,-118.4322,32.8822
2799049,-118.3136,33.3297
2799049,-119.6955,34.0258
2799049,-118.3141,33.3286
2799049,-118.35921,33.37335
2799049,-120.1165,33.9445
2799049,-118.5639,33.0096
2799049,-118.4247,33.3738
2799049,-119.5853,34.022
2799049,-118.28333,29.1125
2799049,-118.4411331,32.87999925
2799049,-118.4262,33.3739
2799049,-118.43722,32.88222
2799049,-119.749,34.0027
2799049,-120.063,33.996
2799049,-119.5853,34.022
2799049,-118.4576,32.8835
2799049,-118.5016,32.9319
2799049,-118.4274,32.8743
2799049,-118.4301,32.8707
2799049,-120.111,33.947
2799049,-118.41746,33.36183
2799049,-119.800155,34.01160651
2799049,-118.3128,33.3307
2799049,-118.31357,33.32974
2799049,-120.1415,33.953
2799049,-119.7911,34.0145
2799049,-118.4268,33.373
2799049,-118.3557,33.3635
2799049,-118.3125,29.15
2799049,-119.6956728,34.02295694
2799049,-118.4595336,32.88619894
2799049,-118.4682,32.8646
2799049,-119.74389,34.00194
2799049,-118.3136,33.3297
2799049,-118.500935,32.9343972
2799049,-118.4783,32.8917
2799049,-119.8436863,34.04097536
2799049,-118.5016,32.9319
2799049,-119.434,34.0128
2799049,-119.7155,33.9965
2799049,-118.3136,33.3297
2799049,-119.605,34.015
2799049,-119.8225753,33.99385686
2799049,-119.6955,34.0258
2799049,-119.612,34.004
2799049,-119.434,34.0128
2799049,-119.4291667,34.01205916
2799049,-118.3551,33.3643
2799049,-118.4336,32.8714
2799049,-118.4401,32.8771
2799049,-118.314,33.33
2799049,-118.3549,33.3654
2799049,-119.813,34.0067
2799049,-118.4595336,32.88619894
2799049,-119.789,34.0145
2799049,-118.3135,33.3272
2799049,-118.4406,32.8841
2799049,-119.702673,34.03195663
2799049,-120.0625,33.982
2799049,-119.7906,34.0142
2799049,-118.283,29.167
2799049,-118.4124,33.3637
2799049,-118.4296,33.3778
2799049,-118.42318,33.36731
2799049,-118.4178,33.3609
2799049,-119.7277,33.9911
2799049,-118.35735,33.3562
2799049,-118.31275,33.33071
2799049,-119.603,34.04
2799049,-119.73,34.01
2799049,-119.627,33.996
2799049,-118.50361,32.93028
2799049,-118.5,32.9079
2799049,-118.5016,32.9319
2799049,-120.0778,33.9789
2799049,-118.50306,32.93167
2799049,-119.789,34.0145
2799049,-118.3577,33.3563
2799049,-119.5853,34.022
2799049,-118.505335,32.9301973
2799049,-118.3125,29.1458
2799049,-119.7975,34.0155
2799049,-119.55399,34.0479
2799049,-119.789,34.0145
2799049,-118.4131,33.3634
2799049,-118.5,32.9079
2799049,-118.5,32.9079
2799049,-119.788,34.007
2799049,-119.803,34.016
2799049,-118.5255,32.9166
2799049,-119.8516865,34.04296525
2799049,-118.4301,32.8707
2799049,-118.4576,32.8835
2799049,-118.4576,32.8835
2799049,-120.1167,33.944
2799049,-119.6955,34.0258
2799049,-119.754,33.9969
2799049,-118.5016,32.9319
2799049,-118.3552,33.3581
2799049,-119.796675,34.01595641
2799049,-118.377,33.408
2799049,-119.75543,34.00477
2799049,-118.4995,32.90962
2799049,-120.1415,33.953
2799049,-118.31357,33.32974
2799049,-119.75543,34.00477
2799049,-119.8016,34.0153
2799049,-119.8523765,34.04595516
2799049,-119.7844,34.02923
2799049,-119.75,34.005
2799049,-118.283,29.167
2799049,-119.4273666,34.01375912
2799049,-120.111,33.947
2799049,-118.3125,33.3307
2799049,-119.7417,33.98
2799049,-118.4377,32.8779
2799049,-118.4714,32.9053
2799049,-118.3607,33.3617
2799049,-119.8095,34.0081
2799049,-119.7417,33.98
2799049,-118.4059371,33.37248482
2799049,-120.111,33.947
2799049,-118.4378,33.3657
2799049,-119.7975,34.0154
2799049,-119.603,34.04
2799049,-118.31357,33.32974
2799049,-119.8528765,34.04365522
2799049,-118.314,33.33
2799049,-118.4888,32.9183
2799049,-118.4576,32.8835
2799049,-119.7976,34.0128
2799049,-118.4247,33.3738
2799049,-119.6955,34.0258
2799049,-119.788,34.0095
2799049,-120.0801,33.9975
2799049,-119.7385,33.987
2799049,-119.69714,34.02206
2799049,-119.6004,34.0128
