Ind,Longitude,Latitude
QH-E-1,-102.6168513,33.37272459
QH-E-1-1,-102.6168513,33.37272459
QH-E-1-2,-102.6168648,33.37297641
QH-E-1-3,-102.6169815,33.37318875
QH-E-1-4,-102.6282368,33.37278226
QH-E-1-5,-102.6284533,33.37303887
QH-E-1-6,-102.6286341,33.37326684
QH-E-1-7,-102.6289613,33.37340925
QH-E-1-8,-102.6291629,33.37358442
QH-E-1-9,-102.6294636,33.37378673
QH-E-1-10,-102.6380273,33.38302185
QH-E-1-11,-102.6383333,33.383309
QH-E-1-12,-102.6387369,33.38344742
QH-E-1-13,-102.6125685,33.35802703
QH-E-1-14,-102.6128167,33.35838165
QH-E-1-15,-102.6016071,33.34340965
QH-E-1-16,-102.5998077,33.3434488
QH-E-1-17,-102.5981339,33.34337044
QH-E-1-18,-102.5968686,33.34316922
QH-E-1-19,-102.611873,33.33613179
QH-E-1-20,-102.6118829,33.33577131
QH-E-1-21,-102.6118853,33.33568119
QH-E-1-22,-102.6038504,33.34344305
QH-E-1-23,-102.5814535,33.34375705
QH-E-1-24,-102.6122496,33.35805876
QH-E-1-25,-102.6165329,33.37277528
QH-E-1-26,-102.6377046,33.38307161
QH-E-1-27,-102.6578511,33.38729479
QH-E-1-28,-102.6636015,33.38729503
QH-E-1-29,-102.680033,33.39387917
QH-E-1-30,-102.7000442,33.3887335
QH-E-1-31,-102.7145634,33.39087739
QH-E-2,-103.8673874,33.40776972
QH-E-2-1,-103.8670383,33.4083158
QH-E-2-2,-103.8668477,33.4083348
QH-E-2-3,-103.8666481,33.40888314
QH-E-2-4,-103.8665678,33.40885535
QH-E-2-5,-103.8667299,33.40920767
QH-E-2-6,-103.8667134,33.40957099
QH-E-2-7,-103.8659885,33.41015872
QH-E-2-8,-103.8657972,33.41047806
QH-E-2-9,-103.8657939,33.41056461
QH-E-2-10,-103.8658193,33.41075875
QH-E-2-11,-103.8657788,33.41197325
QH-E-2-12,-103.8663408,33.40770244
QH-E-2-13,-103.8657117,33.40795464
QH-E-2-14,-103.8652588,33.40805061
